"participantID","block","randomSeed","letterSeparation","letterEccentricity","itemRate","condition","letterOrder1","target1","response1","responseLetter1","RT1","letterOrder2","target2","response2","responseLetter2","RT2","endTime","oneQueriedFirst"
"RQ","1",207454.1208,8.48528137423857,6,12,"1","21,18,22,24,19,12,13,7,16,23,1,8,3,11,15,4,6,2,17,10,20,9,5,14","18",19,"17","6.66264975490049","9,4,15,24,19,8,10,11,14,22,6,18,1,23,21,20,16,5,12,2,7,3,13,17","18",6,"8","5.00644710799679",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","21,18,23,20,10,17,4,15,13,1,9,22,6,8,7,14,5,2,3,16,24,19,12,11","17",17,"5","4.26559641910717","8,11,18,20,5,12,23,4,24,17,16,21,14,9,10,2,15,7,3,6,19,22,1,13","17",16,"2","2.69775738986209",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","6,11,13,5,21,23,8,4,7,20,18,22,3,9,24,1,19,15,10,14,16,2,17,12","15",16,"1","6.65921616787091","19,2,10,14,21,4,8,22,23,12,17,24,6,9,20,7,11,1,16,5,18,13,15,3","15",11,"17","4.42718955921009",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","13,21,7,11,18,12,1,5,16,10,9,4,15,22,8,24,14,23,6,2,20,19,3,17","10",11,"9","4.81147195631638","11,10,4,12,6,5,22,24,2,20,16,15,3,18,1,19,13,14,8,21,23,17,9,7","10",4,"12","2.24339667707682",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","14,12,3,24,18,7,13,4,11,1,5,6,2,21,10,23,8,15,19,22,9,20,17,16","9",10,"1","9.99181217607111","9,20,14,7,21,10,17,18,23,12,13,6,11,5,16,4,2,1,15,19,22,24,8,3","9",13,"11","8.15215012710541",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","15,9,7,19,12,2,17,20,21,6,3,8,1,5,10,14,24,23,22,11,16,4,18,13","11",13,"1","11.7242953442037","4,5,14,24,21,15,9,11,16,19,1,13,18,2,23,12,10,17,8,6,7,22,20,3","11",3,"14","9.92449900088832",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","12,17,6,2,14,7,9,21,13,23,4,3,24,8,11,20,15,16,22,1,18,5,19,10","11",12,"3","2.04614381399006","22,13,14,17,19,3,9,11,21,23,1,8,10,6,4,7,20,5,2,15,18,12,16,24","11",2,"13","4.31028795009479",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","14,7,5,12,2,3,9,18,4,15,13,23,19,10,17,6,1,8,11,22,16,20,24,21","10",4,"12","4.40535949263722","5,8,13,17,15,16,24,10,22,9,18,21,23,19,2,11,12,1,6,4,3,20,7,14","10",11,"18","2.71850510779768",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","12,16,17,4,7,11,1,20,15,6,18,8,14,19,24,5,21,22,2,10,9,23,13,3","14",6,"11","3.65608331374824","21,20,2,11,10,23,1,14,3,22,15,18,7,13,9,17,12,16,24,5,19,8,4,6","14",15,"9","1.800515179988",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","22,24,11,18,8,15,14,9,6,7,12,5,23,3,4,13,20,19,21,16,10,17,2,1","18",19,"21","7.94159263232723","16,10,15,19,11,13,7,17,6,2,22,4,1,20,14,8,5,24,18,12,3,21,9,23","18",18,"24","4.96577906515449",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","12,14,22,18,23,16,1,3,7,10,6,20,9,2,8,5,19,11,21,17,24,13,15,4","13",14,"2","2.30015416489914","22,19,15,21,14,2,16,8,1,23,20,24,6,5,11,3,12,18,7,4,10,17,13,9","13",21,"10","4.3407187028788",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","14,1,15,12,11,8,21,17,6,9,23,19,24,18,5,13,16,20,22,3,2,10,7,4","18",19,"22","7.86743581993505","11,15,21,16,1,3,13,12,24,22,23,9,5,18,17,10,14,6,8,19,2,20,4,7","18",24,"7","5.89965819800273",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","3,8,5,13,19,24,9,20,15,2,14,7,23,10,11,6,1,22,12,4,21,16,17,18","11",2,"8","7.08530879206955","11,18,15,22,3,20,13,19,17,14,6,2,23,7,8,4,12,9,16,10,5,21,24,1","11",8,"19","5.54027308383957",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","24,23,21,16,10,15,19,5,14,20,9,8,7,2,3,11,12,1,17,22,13,4,6,18","15",14,"2","4.36499915691093","5,7,19,24,1,23,17,18,3,6,22,9,11,20,16,12,21,14,15,10,4,2,13,8","15",15,"16","2.65288711991161",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","24,23,10,20,5,2,12,16,7,21,18,3,15,6,19,13,4,14,17,1,11,9,22,8","11",12,"3","1.85863967472687","16,19,21,4,2,14,8,9,20,22,17,1,23,12,5,10,24,18,3,11,6,7,15,13","11",18,"18","3.61085547786206",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","12,20,7,17,19,3,18,6,9,13,22,16,10,15,21,4,23,11,8,14,24,5,2,1","7",16,"4","6.34207249712199","8,21,18,9,12,11,20,17,6,13,3,19,4,2,14,1,24,5,22,10,16,23,15,7","7",21,"16","8.35711151920259",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","7,6,19,21,8,24,20,5,15,4,17,16,22,10,3,1,11,12,13,23,2,18,14,9","17",16,"1","4.26051845680922","17,2,4,15,18,9,24,23,19,7,8,11,10,22,5,21,20,12,14,13,6,16,3,1","17",18,"12","2.60340864211321",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","9,23,16,2,11,20,14,10,17,19,3,18,5,13,8,1,21,6,4,22,7,24,15,12","12",12,"18","11.4185911761597","18,6,16,2,3,17,20,7,10,19,15,8,22,4,21,24,11,12,14,23,1,9,13,5","12",7,"20","9.07453988213092",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","5,21,22,1,19,7,4,18,24,16,6,3,12,9,2,8,13,15,11,10,14,23,17,20","12",13,"12","2.27901096409187","17,3,12,9,4,8,13,21,16,6,15,1,10,7,11,23,18,5,14,19,24,20,2,22","12",12,"1","4.77524905186146",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","5,14,15,21,13,18,8,16,12,3,1,11,4,7,10,9,17,23,6,19,24,22,20,2","17",2,"14","2.41121157538146","8,18,10,13,15,21,1,19,22,9,4,5,3,17,24,20,12,2,16,23,11,7,14,6","17",4,"13","3.92300872923806",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","8,10,3,13,9,24,15,7,23,18,21,20,16,14,12,22,6,5,17,1,11,4,19,2","8",16,"22","2.20212238095701","4,21,7,10,16,2,15,13,20,24,22,18,1,14,5,17,23,19,8,11,6,3,12,9","8",9,"20","4.22500996803865",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","16,10,4,3,17,5,1,13,15,22,18,19,6,8,9,12,14,20,7,24,11,21,23,2","9",16,"12","1.81974544003606","8,10,7,5,23,9,22,1,13,3,6,21,14,17,20,11,24,12,15,4,19,16,2,18","9",8,"1","3.51686148485169",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","8,19,7,10,6,22,4,18,1,3,13,5,14,12,11,2,23,15,21,17,16,20,9,24","12",7,"4","1.67454018071294","2,1,4,13,18,19,21,9,23,22,11,7,6,14,5,8,20,12,15,17,16,24,10,3","12",6,"19","6.56459349673241",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","11,2,24,8,12,15,18,3,14,21,17,5,16,1,7,10,4,23,6,20,19,13,22,9","7",7,"18","2.049448792357","22,24,19,21,17,13,10,12,11,2,5,15,6,18,1,7,9,16,14,23,20,8,4,3","7",24,"3","3.60905744601041",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","23,18,1,17,10,2,5,19,16,13,24,15,21,20,7,9,3,4,11,6,12,8,22,14","16",4,"17","5.25145472073928","17,24,13,4,6,3,12,15,21,18,11,20,8,10,1,16,2,14,23,9,5,19,7,22","16",16,"16","2.65988078387454",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","4,21,3,18,13,15,5,24,12,14,8,1,20,6,2,11,10,22,23,19,7,16,9,17","8",9,"12","3.28702503070235","23,6,20,16,13,4,2,5,24,9,18,14,15,21,19,11,10,7,8,3,17,22,12,1","8",4,"16","5.15106636006385",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","24,22,13,10,19,18,4,7,20,5,1,16,9,21,3,11,15,17,12,6,2,23,8,14","10",18,"17","4.06752015417442","3,22,8,20,23,6,9,12,19,7,16,2,21,14,24,11,4,10,15,1,13,17,5,18","10",20,"1","2.22042545536533",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","22,5,24,17,21,12,6,3,7,15,14,16,18,19,2,1,10,23,8,13,20,4,11,9","10",11,"14","2.22025856003165","13,18,5,14,22,9,23,17,20,12,24,8,1,10,3,15,7,19,16,21,4,6,11,2","10",1,"13","3.8192623546347",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","6,4,2,16,8,12,23,19,9,13,11,7,1,17,22,10,18,21,5,3,15,20,14,24","10",17,"18","1.92622496699914","21,9,24,10,7,3,4,22,20,18,16,17,8,6,14,23,11,5,19,12,13,15,2,1","10",11,"16","3.90395197505131",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","13,22,19,23,14,7,20,24,11,2,12,10,16,18,5,6,21,1,3,17,15,4,9,8","16",11,"12","1.83867950877175","2,18,9,16,12,10,3,20,23,13,14,17,7,11,5,15,21,8,1,6,24,4,22,19","16",16,"15","3.33547958219424",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","1,9,4,2,15,13,19,23,20,6,5,3,22,10,14,12,11,17,21,18,8,16,7,24","15",15,"14","4.4774311510846","5,8,6,22,17,16,13,12,10,19,18,20,14,3,24,9,21,7,15,23,2,1,4,11","15",16,"9","2.40338151389733",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","4,9,10,6,11,17,20,16,7,13,24,19,12,18,23,8,15,2,3,21,14,5,1,22","17",16,"8","4.77257856819779","2,21,5,15,16,13,12,20,11,6,8,7,18,22,1,23,3,9,10,24,4,19,14,17","17",8,"20","3.16573963314295",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","22,9,7,6,15,21,2,3,10,14,8,11,5,1,12,23,16,17,24,13,20,18,4,19","7",24,"19","4.74566035810858","5,22,15,17,6,2,24,16,19,20,21,1,3,23,4,9,10,13,8,18,7,14,11,12","7",8,"16","1.98688686499372",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","15,1,17,21,9,19,20,4,13,14,6,2,12,18,7,11,5,8,24,23,16,10,3,22","14",14,"18","3.791625384707","18,17,6,1,13,9,21,20,3,7,5,23,24,4,19,16,22,15,14,2,12,8,10,11","14",24,"11","2.1123885367997",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","22,19,20,11,21,14,4,10,24,17,15,8,1,7,12,2,6,5,13,23,16,18,3,9","15",5,"21","5.90719649288803","5,7,17,13,22,3,4,18,21,2,15,19,14,9,10,1,11,8,12,16,20,6,23,24","15",16,"1","7.55576233705506",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","12,19,9,3,1,5,2,11,22,21,6,4,15,14,7,13,8,17,23,10,24,16,20,18","9",9,"22","3.27354346588254","3,17,11,5,22,14,7,23,13,2,1,4,19,24,18,9,15,20,16,12,6,21,10,8","9",10,"2","1.60981771815568",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","5,20,17,15,7,9,1,8,10,22,14,11,13,23,12,4,3,19,16,21,18,24,2,6","8",24,"6","3.40146838035434","9,16,6,8,20,11,3,15,5,13,24,1,7,18,10,19,2,21,14,23,17,22,12,4","8",9,"5","4.84285110235214",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","7,19,15,12,22,21,2,6,11,9,20,1,16,10,18,23,5,3,24,4,8,13,14,17","7",7,"2","2.261192668695","8,5,21,2,9,14,15,23,3,4,13,10,24,19,7,11,18,6,12,17,22,20,1,16","7",8,"23","3.81978998193517",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","6,9,21,12,20,15,8,7,10,13,17,16,18,2,23,4,14,1,3,5,22,24,19,11","10",9,"10","3.86411641770974","24,6,20,7,16,8,3,2,14,10,13,21,11,4,15,18,22,19,23,17,5,12,1,9","10",22,"12","2.39844365976751",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","5,6,16,3,1,21,13,23,7,22,8,9,19,14,12,17,18,4,2,10,11,20,15,24","17",17,"18","5.34477136423811","2,11,21,22,6,20,13,17,15,10,7,4,14,19,9,12,5,16,8,1,3,24,23,18","17",16,"12","3.61697714682668",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","14,15,13,21,23,10,11,17,22,7,24,3,20,4,5,8,6,19,18,1,2,12,9,16","15",5,"23","5.045890271198","16,12,10,13,19,9,1,18,20,11,17,8,23,5,6,3,22,7,21,4,14,15,24,2","15",16,"3","1.88751259120181",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","6,15,1,11,16,23,9,24,17,12,18,10,22,13,8,21,5,14,7,3,2,20,19,4","9",18,"14","4.12063477700576","4,6,2,18,7,23,8,17,20,15,14,13,12,10,21,5,9,22,24,3,1,16,11,19","9",10,"15","1.95371545990929",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","18,8,2,22,16,9,10,14,3,4,13,15,24,5,12,20,11,21,23,6,19,7,1,17","16",6,"9","3.88730754936114","9,3,8,13,23,20,10,11,19,16,4,12,1,22,24,7,6,5,17,14,2,21,18,15","16",12,"12","2.03852408844978",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","2,12,10,11,4,6,21,19,3,14,9,22,8,13,24,23,20,17,16,18,15,1,5,7","11",9,"3","4.52782805403695","9,12,23,14,24,6,5,21,13,17,22,3,1,2,15,8,7,18,4,10,11,16,19,20","11",13,"1","2.34369723778218",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","4,21,1,16,23,3,8,11,17,5,24,18,19,13,10,6,15,12,9,14,20,2,22,7","18",5,"23","4.38228056672961","22,17,7,1,19,2,9,18,15,16,3,11,6,21,14,24,8,23,4,13,10,20,5,12","18",24,"12","2.12768056988716",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","7,18,24,6,2,10,9,19,15,21,20,4,3,1,11,22,17,12,13,14,23,5,8,16","10",8,"19","3.23579516075552","11,9,12,5,2,1,3,16,24,10,4,17,6,18,19,13,21,14,22,20,23,8,15,7","10",10,"10","1.50083431089297",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","6,15,23,11,20,3,5,12,13,10,1,2,22,7,4,21,24,14,8,16,9,18,17,19","14",8,"12","4.90979288518429","20,15,17,12,16,14,21,24,1,9,13,7,8,10,6,3,22,19,11,4,23,5,18,2","14",6,"14","3.21364913508296",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","2,14,15,23,18,4,22,11,5,9,12,20,1,19,6,16,8,13,24,17,7,10,3,21","7",6,"4","5.81433034082875","21,1,20,16,8,14,19,5,13,15,22,9,3,2,11,18,7,10,12,4,6,17,24,23","7",7,"19","2.1084881327115",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","8,13,21,17,1,16,12,22,19,23,20,5,4,14,6,24,9,10,3,18,7,2,15,11","11",16,"24","2.55326398601755","19,16,5,22,14,13,7,9,10,4,24,23,15,21,12,8,18,11,3,17,20,6,2,1","11",12,"23","4.3121456191875",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","3,21,9,19,16,15,7,2,22,5,10,4,23,24,20,17,13,12,6,18,14,8,1,11","11",20,"18","3.59141414565966","5,23,7,19,21,8,11,15,17,18,9,6,10,1,24,13,3,22,12,2,20,16,14,4","11",8,"15","6.02504279604182",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","20,22,7,3,5,6,11,1,2,14,18,9,24,15,19,4,16,8,23,21,12,10,17,13","17",14,"15","11.6201825342141","11,13,16,1,3,8,4,20,22,18,6,14,9,15,24,10,19,5,7,17,2,23,21,12","17",16,"10","5.76371118612587",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","18,23,8,16,9,24,11,7,15,1,19,4,21,20,17,6,2,13,3,10,12,14,22,5","11",11,"19","3.38248594105244","22,18,7,5,14,11,8,9,6,12,3,1,20,4,23,10,21,2,16,19,15,24,17,13","11",12,"1","1.76692648837343",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","21,13,14,5,16,17,24,10,12,22,8,3,2,23,1,9,4,6,19,11,18,20,7,15","12",1,"21","2.59552579373121","24,15,12,1,21,23,8,4,9,10,5,6,20,19,14,11,18,2,22,16,17,7,3,13","12",13,"20","4.20398286590353",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","3,8,13,1,16,2,22,24,4,7,17,21,18,23,20,6,15,12,11,14,10,9,5,19","18",18,"12","4.95083123398945","6,15,1,19,5,11,21,22,9,23,12,8,2,20,24,10,18,14,4,3,17,13,16,7","18",18,"14","2.67030614009127",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","13,6,22,16,19,24,23,17,8,1,12,5,2,10,14,11,18,9,4,3,15,7,21,20","10",21,"15","3.48481666389853","17,6,13,11,7,10,8,3,4,1,15,12,24,18,5,19,14,21,23,16,9,2,22,20","10",10,"1","1.78796607675031",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","5,17,15,7,6,20,11,4,13,18,21,22,23,8,9,24,10,16,1,2,14,3,12,19","13",14,"8","3.58818891784176","2,23,19,15,20,13,8,5,24,17,6,21,7,4,12,11,9,16,1,14,3,22,10,18","13",15,"12","2.10723561095074",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","19,3,9,22,10,20,17,13,7,5,16,6,11,14,21,12,2,4,23,24,18,15,1,8","10",7,"17","2.37396408990026","8,5,2,20,7,13,16,11,6,10,15,24,17,21,9,3,22,14,1,23,18,12,19,4","10",11,"15","3.91019011614844",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","24,5,16,15,14,17,2,9,18,8,12,7,13,6,1,3,22,11,20,19,23,10,21,4","8",8,"9","2.00814631814137","4,12,19,22,6,13,11,21,5,1,18,8,7,9,10,23,16,14,3,17,20,2,15,24","8",2,"12","4.15237972699106",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","2,22,11,20,3,10,4,1,8,21,17,24,9,12,19,6,16,23,18,7,14,5,15,13","14",14,"12","3.95688397716731","5,16,12,6,3,19,22,15,14,17,18,20,4,23,11,8,24,10,13,7,2,9,21,1","14",14,"23","2.52560993703082",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","1,18,10,9,11,23,16,15,14,13,19,24,12,17,8,4,22,7,20,21,6,5,3,2","7",15,"8","4.8265222562477","8,17,18,6,4,19,13,21,5,3,7,20,2,15,9,14,12,16,22,10,24,23,1,11","7",7,"13","6.44147003488615",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","17,12,21,15,4,5,1,20,16,13,14,6,10,9,3,11,18,24,22,7,2,8,23,19","12",11,"14","5.57176853576675","18,2,21,15,11,9,14,22,5,6,17,4,1,8,7,12,3,13,20,19,23,16,10,24","12",13,"1","2.63582972902805",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","13,19,20,24,8,7,1,9,18,5,17,16,14,3,6,11,12,4,10,15,23,2,22,21","18",24,"21","2.55634060595185","11,12,5,4,3,19,6,1,16,23,2,18,24,7,10,8,13,21,22,14,17,20,15,9","18",19,"22","4.01199283078313",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","19,14,22,1,16,6,23,10,18,8,24,7,4,5,15,21,3,11,13,9,20,2,12,17","8",9,"18","2.72843400109559","6,24,16,22,17,20,21,1,5,18,9,19,23,4,8,7,14,2,10,13,3,11,15,12","8",8,"1","5.60857328493148",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","24,15,19,7,14,5,8,20,11,23,9,17,4,1,21,12,3,22,10,16,2,13,6,18","11",12,"17","4.77161329099908","8,12,23,15,11,24,14,7,13,22,20,9,18,5,2,19,1,6,17,3,16,10,4,21","11",11,"20","6.17238153703511",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","23,11,6,13,3,17,21,8,22,18,20,19,12,10,2,16,24,9,14,1,5,7,4,15","10",10,"18","4.16007754206657","13,6,22,12,7,8,16,3,18,17,19,24,4,5,9,11,15,23,20,2,10,14,1,21","10",11,"19","2.23329972289503",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","13,9,4,23,17,16,20,10,8,21,2,12,6,3,15,22,14,11,5,7,24,19,1,18","14",14,"3","3.62207720987499","8,21,17,24,13,12,19,7,22,23,16,5,4,11,1,6,2,9,14,3,15,18,20,10","14",15,"1","2.14057121006772",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"2","12,2,4,24,16,18,5,15,22,13,19,8,17,10,7,23,14,1,9,6,21,11,20,3","8",9,"22","4.13635067176074","1,7,5,8,6,3,16,22,19,24,21,4,10,14,9,12,13,23,2,20,17,15,18,11","8",9,"19","2.10400039283559",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","3,7,6,19,17,10,2,24,23,13,15,18,16,11,1,21,8,5,20,9,14,22,12,4","13",13,"16","6.28785677393898","24,8,6,14,9,19,23,12,13,20,4,11,2,10,15,7,5,1,16,3,21,17,22,18","13",12,"11","2.96828581299633",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","10,1,20,24,6,18,4,2,13,7,8,3,19,5,15,16,9,11,21,14,12,23,22,17","15",15,"15","6.19277689373121","23,1,7,9,19,13,15,22,16,11,20,2,3,14,6,5,21,8,12,4,18,10,24,17","15",19,"12","4.79109321488068",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","7,24,4,17,22,15,10,23,21,20,18,2,14,6,5,8,12,3,16,11,13,9,19,1","9",9,"21","5.46738251810893","5,8,3,21,13,6,1,9,16,15,23,24,14,7,2,10,18,20,12,19,11,4,22,17","9",10,"15","2.41955504985526",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","1,9,10,18,7,22,4,12,21,17,3,15,24,14,16,20,19,23,8,11,2,13,5,6","14",15,"16","4.74867556989193","6,3,11,18,5,20,15,24,19,1,9,7,8,12,23,17,2,4,16,10,21,22,14,13","14",14,"12","2.3962250938639",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","4,21,22,23,12,24,18,11,15,9,8,20,5,13,3,7,19,10,16,17,14,1,2,6","9",10,"9","2.06837331922725","9,16,17,6,4,1,5,24,12,15,13,7,22,8,18,23,14,20,10,11,2,3,19,21","9",10,"15","3.85088887624443",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","5,9,13,21,19,6,12,17,16,2,1,15,4,14,3,20,10,8,23,24,18,22,11,7","8",11,"1","5.48477376671508","9,21,24,2,11,18,13,23,14,10,3,19,7,8,16,4,12,6,20,15,17,22,5,1","8",18,"6","3.73266470991075",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","23,13,11,10,17,24,5,3,8,16,22,4,14,12,15,1,9,2,7,6,19,21,18,20","12",14,"12","1.83760650176555","5,1,21,17,12,24,10,14,16,9,3,11,18,2,19,4,8,15,20,23,6,13,22,7","12",7,"10","5.5167039479129",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","9,17,15,1,19,3,8,18,20,21,10,11,5,23,6,16,24,4,12,13,2,22,7,14","14",14,"23","4.18752382323146","16,11,3,20,12,13,17,4,8,22,10,9,1,18,5,14,6,15,19,21,2,24,23,7","14",14,"18","2.09170295810327",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","13,7,15,21,11,22,18,24,1,14,4,2,19,6,12,3,16,23,20,5,9,10,8,17","16",12,"2","1.82390257809311","6,10,5,9,11,8,13,4,19,24,3,15,21,18,22,7,20,23,1,2,12,16,17,14","16",18,"23","4.25485695898533",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","8,20,19,17,6,13,4,5,12,11,15,21,24,22,3,23,16,2,14,10,7,1,18,9","15",15,"3","2.2973493328318","16,17,20,9,21,23,5,15,3,6,19,4,10,2,11,7,24,14,12,18,22,13,8,1","15",2,"17","5.39225923456252",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","2,8,11,21,1,18,7,12,23,4,10,20,6,9,3,5,22,19,13,14,15,24,17,16","10",11,"10","4.71749913599342","22,16,2,20,10,3,4,19,24,18,7,17,23,11,8,13,6,1,21,15,12,9,14,5","10",13,"23","2.5644323262386",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","17,9,23,16,2,24,20,13,22,11,12,3,6,15,4,8,1,18,19,21,5,7,10,14","18",19,"19","9.09313293593004","24,20,11,8,3,16,6,13,15,2,7,18,17,9,21,10,14,23,1,5,12,22,4,19","18",19,"1","5.41328515205532",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","4,17,10,12,19,2,6,8,9,21,3,23,7,14,24,18,16,15,1,5,20,13,22,11","13",12,"23","1.79042683728039","8,17,23,21,7,16,3,22,4,20,9,10,14,12,13,1,5,18,6,2,19,15,11,24","13",14,"12","3.63851943425834",735858.562490585,FALSE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","1,3,16,5,11,8,4,9,17,12,7,20,18,24,15,19,14,23,13,10,21,22,6,2","11",2,"3","4.65591534413397","7,18,23,2,21,11,5,12,19,9,4,20,24,22,14,16,15,17,6,1,8,3,13,10","11",6,"11","2.87256252905354",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","12,2,1,23,9,3,11,24,17,7,18,13,20,19,15,10,6,5,8,14,4,16,22,21","17",17,"6","8.55174899613485","19,20,22,9,24,12,2,10,15,6,11,5,8,14,7,3,1,23,18,21,16,17,4,13","17",8,"10","1.97569422889501",735858.562490585,TRUE
"RQ","1",207454.1208,8.48528137423857,6,12,"1","13,8,24,6,22,9,4,7,1,17,12,16,18,20,3,5,21,11,23,15,14,10,2,19","11",20,"15","3.14285329543054","15,10,16,20,24,12,19,3,4,14,23,17,18,11,22,21,1,13,2,9,5,7,8,6","11",13,"18","4.70303571922705",735858.562490585,FALSE
